time,road_id,vehicle_count,average_speed
10700,j8tj7_1,12,2.7382881317078307
10700,j8tj7_2,68,5.624898501131999
10700,j9tj10_0,0,0
10700,j9tj10_1,75,4.635231037887544
10700,j9tj10_2,25,0.0
10725,j10tj11_0,0,0
10725,j10tj11_1,150,1.200969478733017
10725,j10tj11_2,50,0.001317060242060244
10725,j10tj14_0,1625,19.17271669483225
10725,j10tj14_1,425,16.640642514979817
10725,j10tj14_2,0,0
10725,j10tj5_0,0,0
10725,j10tj5_1,0,0
10725,j10tj5_2,0,0
10725,j10tj9_0,1825,19.15296707273828
10725,j10tj9_1,450,24.257030976787576
10725,j10tj9_2,25,22.215646312640228
10725,j11tj10_0,0,0
10725,j11tj10_1,25,0.0
10725,j11tj10_2,0,0
10725,j11tj12_0,0,0
10725,j11tj12_1,0,0
10725,j11tj12_2,0,0
10725,j11tj15_0,1725,18.716514775807966
10725,j11tj15_1,250,15.921054087373042
10725,j11tj15_2,0,0
10725,j11tj6_0,75,2.828365175203397
10725,j11tj6_1,150,0.016664685293470056
10725,j11tj6_2,19,7.59259033344591
10725,j12tj11_0,0,0
10725,j12tj11_1,25,0.0
10725,j12tj11_2,0,0
10725,j12tj13_0,1425,17.493479433446055
10725,j12tj13_1,350,16.858422948577577
10725,j12tj13_2,25,21.440271413256642
10725,j12tj16_0,1925,17.326942348065007
10725,j12tj16_1,350,15.566084145536417
10725,j12tj16_2,25,15.787223433574757
10725,j12tj7_0,0,0
10725,j12tj7_1,25,13.48291439571134
10725,j12tj7_2,75,6.332271951112125
10725,j13tj12_0,0,0
10725,j13tj12_1,50,0.004713208179925518
10725,j13tj12_2,0,0
10725,j14tj10_0,41,8.575674326983876
10725,j14tj10_1,9,10.096739990582039
10725,j14tj10_2,0,0
10725,j15tj11_0,0,0
10725,j15tj11_1,0,0
10725,j15tj11_2,25,0.0
10725,j16tj12_0,0,0
10725,j16tj12_1,0,0
10725,j16tj12_2,25,14.108873649771986
10725,j1tj5_0,0,0
10725,j1tj5_1,25,0.0
10725,j1tj5_2,0,0
10725,j2tj6_0,0,0
10725,j2tj6_1,100,1.0472329022327722
10725,j2tj6_2,25,0.0
10725,j3tj7_0,0,0
10725,j3tj7_1,50,0.02713974540491495
10725,j3tj7_2,0,0
10725,j4tj5_0,25,9.289734903356985
10725,j4tj5_1,125,0.0005921543670514627
10725,j4tj5_2,0,0
10725,j5tj10_0,0,0
10725,j5tj10_1,0,0
10725,j5tj10_2,0,0
10725,j5tj1_0,2000,17.77550952437846
10725,j5tj1_1,0,0
10725,j5tj1_2,0,0
10725,j5tj4_0,1625,19.191251036378556
10725,j5tj4_1,600,19.360131060764022
10725,j5tj4_2,25,17.98139645908115
10725,j5tj6_0,0,0
10725,j5tj6_1,158,7.337578307192966
10725,j5tj6_2,0,0
10725,j6tj11_0,0,0
10725,j6tj11_1,0,0
10725,j6tj11_2,25,0.0
10725,j6tj2_0,1850,18.715165758515937
10725,j6tj2_1,25,14.438187449793912
10725,j6tj2_2,0,0
10725,j6tj5_0,75,12.674816556365228
10725,j6tj5_1,50,12.43915866418224
10725,j6tj5_2,25,13.901675634123071
10725,j6tj7_0,63,12.30398099511507
10725,j6tj7_1,25,10.995604562703761
10725,j6tj7_2,91,14.212620976866681
10725,j7tj12_0,0,0
10725,j7tj12_1,11,11.3178947022111
10725,j7tj12_2,25,0.0
10725,j7tj3_0,1900,18.04745599696282
10725,j7tj3_1,75,14.04996180500636
10725,j7tj3_2,0,0
10725,j7tj6_0,0,0
10725,j7tj6_1,0,0
10725,j7tj6_2,50,0.0
10725,j7tj8_0,1650,18.6233661657512
10725,j7tj8_1,275,16.824565843832495
10725,j7tj8_2,0,0
10725,j8tj7_0,7,11.039458635125614
10725,j8tj7_1,43,11.607360765810357
10725,j8tj7_2,30,12.846914674514506
10725,j9tj10_0,0,0
10725,j9tj10_1,75,2.184863083025276
10725,j9tj10_2,25,0.0
10750,j10tj11_0,0,0
10750,j10tj11_1,150,0.05357256291660088
10750,j10tj11_2,50,5.07465403412828e-06
10750,j10tj14_0,1625,19.304427426495145
10750,j10tj14_1,425,16.640642514979817
10750,j10tj14_2,0,0
10750,j10tj5_0,0,0
10750,j10tj5_1,0,0
10750,j10tj5_2,0,0
10750,j10tj9_0,1825,19.15296707273828
10750,j10tj9_1,450,24.257030976787576
10750,j10tj9_2,25,22.215646312640228
10750,j11tj10_0,0,0
10750,j11tj10_1,19,0.16421052631578947
10750,j11tj10_2,0,0
10750,j11tj12_0,0,0
10750,j11tj12_1,0,0
10750,j11tj12_2,0,0
10750,j11tj15_0,1725,18.71766298104508
10750,j11tj15_1,250,15.921054087373042
10750,j11tj15_2,0,0
10750,j11tj6_0,75,0.12668365587010366
10750,j11tj6_1,150,0.008624712431601898
10750,j11tj6_2,0,0
10750,j12tj11_0,0,0
10750,j12tj11_1,25,0.0
10750,j12tj11_2,0,0
10750,j12tj13_0,1425,17.493479433446055
10750,j12tj13_1,350,16.858422948577577
10750,j12tj13_2,25,21.440271413256642
10750,j12tj16_0,1925,17.32741849341243
10750,j12tj16_1,350,15.572212363119457
10750,j12tj16_2,25,15.787223433574757
10750,j12tj7_0,0,0
10750,j12tj7_1,25,12.559671546619889
10750,j12tj7_2,75,3.048295813847217
10750,j13tj12_0,0,0
10750,j13tj12_1,50,0.0024528948968969197
10750,j13tj12_2,0,0
10750,j14tj10_0,25,9.421494512399986
10750,j14tj10_1,25,13.747403164391537
10750,j14tj10_2,0,0
10750,j15tj11_0,0,0
10750,j15tj11_1,0,0
10750,j15tj11_2,25,0.0
10750,j16tj12_0,0,0
10750,j16tj12_1,0,0
10750,j16tj12_2,25,12.211206578455355
10750,j1tj5_0,0,0
10750,j1tj5_1,25,0.0
10750,j1tj5_2,0,0
10750,j2tj6_0,0,0
10750,j2tj6_1,100,0.11811084908414089
10750,j2tj6_2,25,0.0
10750,j3tj7_0,0,0
10750,j3tj7_1,50,0.014075164256075953
10750,j3tj7_2,0,0
10750,j4tj5_0,29,12.967791702361684
10750,j4tj5_1,125,0.000297659188355933
10750,j4tj5_2,0,0
10750,j5tj10_0,0,0
10750,j5tj10_1,0,0
10750,j5tj10_2,0,0
10750,j5tj1_0,2000,17.77550952437846
10750,j5tj1_1,0,0
10750,j5tj1_2,0,0
10750,j5tj4_0,1625,19.190896594519263
10750,j5tj4_1,600,19.358771385789925
10750,j5tj4_2,25,17.98139645908115
10750,j5tj6_0,0,0
10750,j5tj6_1,124,4.164187773926808
10750,j5tj6_2,0,0
10750,j6tj11_0,0,0
10750,j6tj11_1,0,0
10750,j6tj11_2,25,0.0
10750,j6tj2_0,1850,18.715165758515937
10750,j6tj2_1,25,14.438187449793912
10750,j6tj2_2,0,0
10750,j6tj5_0,75,10.33219028309158
10750,j6tj5_1,50,12.123804250559271
10750,j6tj5_2,25,10.95006118479709
10750,j6tj7_0,120,12.2238358165279
10750,j6tj7_1,25,10.444702152639875
10750,j6tj7_2,100,14.119369488014641
10750,j7tj12_0,0,0
10750,j7tj12_1,50,13.21284108919506
10750,j7tj12_2,25,0.0
10750,j7tj3_0,1900,18.047647089904913
10750,j7tj3_1,75,14.04996180500636
10750,j7tj3_2,0,0
10750,j7tj6_0,0,0
10750,j7tj6_1,0,0
10750,j7tj6_2,50,0.0
10750,j7tj8_0,1650,18.626148125989804
10750,j7tj8_1,275,16.824565843832495
10750,j7tj8_2,0,0
10750,j8tj7_0,15,3.358391780660815
10750,j8tj7_1,54,13.227026039843501
10750,j8tj7_2,25,14.512385008175865
10750,j9tj10_0,0,0
10750,j9tj10_1,75,0.1995906063329439
10750,j9tj10_2,25,0.0
10775,j10tj11_0,0,0
10775,j10tj11_1,161,0.7478676451656112
10775,j10tj11_2,50,0.0
10775,j10tj14_0,1625,19.32763565393959
10775,j10tj14_1,425,16.640642514979817
10775,j10tj14_2,0,0
10775,j10tj5_0,0,0
10775,j10tj5_1,0,0
10775,j10tj5_2,0,0
10775,j10tj9_0,1834,19.119628859417368
10775,j10tj9_1,450,24.257030976787576
10775,j10tj9_2,25,22.215646312640228
10775,j11tj10_0,0,0
10775,j11tj10_1,0,0
10775,j11tj10_2,0,0
10775,j11tj12_0,0,0
10775,j11tj12_1,0,0
10775,j11tj12_2,0,0
10775,j11tj15_0,1725,18.71774746124165
10775,j11tj15_1,250,15.921054087373042
10775,j11tj15_2,0,0
10775,j11tj6_0,75,0.0007704889464134943
10775,j11tj6_1,150,0.0044817327033679485
10775,j11tj6_2,0,0
10775,j12tj11_0,0,0
10775,j12tj11_1,25,0.0
10775,j12tj11_2,0,0
10775,j12tj13_0,1425,17.493479433446055
10775,j12tj13_1,350,16.858422948577577
10775,j12tj13_2,25,21.440271413256642
10775,j12tj16_0,1925,17.328369016147935
10775,j12tj16_1,350,15.570040261100491
10775,j12tj16_2,25,15.787223433574757
10775,j12tj7_0,0,0
10775,j12tj7_1,25,1.1393361380384672
10775,j12tj7_2,75,1.2963163987533284
10775,j13tj12_0,0,0
10775,j13tj12_1,50,0.001264161883259189
10775,j13tj12_2,0,0
10775,j14tj10_0,9,10.678813884039428
10775,j14tj10_1,25,13.96094788450407
10775,j14tj10_2,0,0
10775,j15tj11_0,0,0
10775,j15tj11_1,0,0
10775,j15tj11_2,13,0.3598092078870968
10775,j16tj12_0,0,0
10775,j16tj12_1,0,0
10775,j16tj12_2,25,9.896920862572161
10775,j1tj5_0,6,1.6427696890252126
10775,j1tj5_1,28,0.35381149204936524
10775,j1tj5_2,0,0
10775,j2tj6_0,0,0
10775,j2tj6_1,100,0.05183736429867711
10775,j2tj6_2,25,0.0
10775,j3tj7_0,24,4.895118147802911
10775,j3tj7_1,50,0.0072998636210855564
10775,j3tj7_2,0,0
10775,j4tj5_0,50,10.771062647606595
10775,j4tj5_1,125,0.00015586883955208072
10775,j4tj5_2,0,0
10775,j5tj10_0,0,0
10775,j5tj10_1,0,0
10775,j5tj10_2,0,0
10775,j5tj1_0,2002,17.76350488392414
10775,j5tj1_1,0,0
10775,j5tj1_2,0,0
10775,j5tj4_0,1625,19.191195110811883
10775,j5tj4_1,600,19.354142297336722
10775,j5tj4_2,25,17.98139645908115
10775,j5tj6_0,0,0
10775,j5tj6_1,88,3.7518861117586892
10775,j5tj6_2,0,0
10775,j6tj11_0,0,0
10775,j6tj11_1,0,0
10775,j6tj11_2,13,0.3531318013598043
10775,j6tj2_0,1850,18.715165758515937
10775,j6tj2_1,25,14.438187449793912
10775,j6tj2_2,0,0
10775,j6tj5_0,66,10.072638869469518
10775,j6tj5_1,75,11.792358938769832
10775,j6tj5_2,25,10.580722171145975
10775,j6tj7_0,103,12.23146738106406
10775,j6tj7_1,25,8.477345986511455
10775,j6tj7_2,100,10.493996254027701
10775,j7tj12_0,0,0
10775,j7tj12_1,66,12.77151830537853
10775,j7tj12_2,25,0.0
10775,j7tj3_0,1900,18.047647089904913
10775,j7tj3_1,75,14.04996180500636
10775,j7tj3_2,0,0
10775,j7tj6_0,0,0
10775,j7tj6_1,0,0
10775,j7tj6_2,50,0.0
10775,j7tj8_0,1650,18.626188716674754
10775,j7tj8_1,275,16.824565843832495
10775,j7tj8_2,0,0
10775,j8tj7_0,14,3.425567096756907
10775,j8tj7_1,65,12.704673002344556
10775,j8tj7_2,32,13.624323113252455
10775,j9tj10_0,0,0
10775,j9tj10_1,60,0.8677429039327608
10775,j9tj10_2,25,0.0
10800,j10tj11_0,8,12.208194617827171
10800,j10tj11_1,191,2.466330000756393
10800,j10tj11_2,50,0.0
10800,j10tj14_0,1625,19.32763565393959
10800,j10tj14_1,425,16.640642514979817
10800,j10tj14_2,0,0
10800,j10tj5_0,0,0
10800,j10tj5_1,0,0
10800,j10tj5_2,0,0
10800,j10tj9_0,1850,19.077276481829486
10800,j10tj9_1,450,24.257030976787576
10800,j10tj9_2,25,22.215646312640228
10800,j11tj10_0,0,0
10800,j11tj10_1,14,10.266891250445756
10800,j11tj10_2,0,0
10800,j11tj12_0,0,0
10800,j11tj12_1,14,11.513373832249789
10800,j11tj12_2,0,0
10800,j11tj15_0,1725,18.71774746124165
10800,j11tj15_1,250,15.921054087373042
10800,j11tj15_2,0,0
10800,j11tj6_0,75,2.963496052217272e-06
10800,j11tj6_1,150,0.002320740889518553
10800,j11tj6_2,0,0
10800,j12tj11_0,0,0
10800,j12tj11_1,25,0.0
10800,j12tj11_2,0,0
10800,j12tj13_0,1425,17.493479433446055
10800,j12tj13_1,350,16.858422948577577
10800,j12tj13_2,25,21.440271413256642
10800,j12tj16_0,1925,17.328369016147935
10800,j12tj16_1,350,15.570040261100491
10800,j12tj16_2,25,15.787223433574757
10800,j12tj7_0,0,0
10800,j12tj7_1,25,0.0
10800,j12tj7_2,75,0.6691969295757859
10800,j13tj12_0,0,0
10800,j13tj12_1,50,0.0006662507044841052
10800,j13tj12_2,0,0
10800,j14tj10_0,14,3.07359831596928
10800,j14tj10_1,25,13.907371464203145
10800,j14tj10_2,0,0
10800,j15tj11_0,19,3.816452352348615
10800,j15tj11_1,0,0
10800,j15tj11_2,0,0
10800,j16tj12_0,0,0
10800,j16tj12_1,0,0
10800,j16tj12_2,25,7.985789464400417
10800,j1tj5_0,0,0
10800,j1tj5_1,30,0.8157315095960013
10800,j1tj5_2,20,9.626527552400763
10800,j2tj6_0,0,0
10800,j2tj6_1,100,0.008132254416187952
10800,j2tj6_2,25,0.0
10800,j3tj7_0,25,10.980549756343207
10800,j3tj7_1,50,0.003786947278786328
10800,j3tj7_2,0,0
10800,j4tj5_0,43,11.75322709207177
10800,j4tj5_1,132,0.6404320457497337
10800,j4tj5_2,0,0
10800,j5tj10_0,0,0
10800,j5tj10_1,0,0
10800,j5tj10_2,0,0
10800,j5tj1_0,2025,17.6835861110415
10800,j5tj1_1,0,0
10800,j5tj1_2,0,0
10800,j5tj4_0,1630,19.1719909900508
10800,j5tj4_1,600,19.352933224250148
10800,j5tj4_2,25,17.98139645908115
10800,j5tj6_0,0,0
10800,j5tj6_1,60,7.769181957337929
10800,j5tj6_2,0,0
10800,j6tj11_0,0,0
10800,j6tj11_1,0,0
10800,j6tj11_2,0,0
10800,j6tj2_0,1850,18.715165758515937
10800,j6tj2_1,25,14.438187449793912
10800,j6tj2_2,0,0
10800,j6tj5_0,50,10.952192850778864
10800,j6tj5_1,55,11.22168938815921
10800,j6tj5_2,25,8.642289316981035
10800,j6tj7_0,119,12.821222688130346
10800,j6tj7_1,28,11.347729014785855
10800,j6tj7_2,86,8.955045271254836
10800,j7tj12_0,0,0
10800,j7tj12_1,93,13.417094920043304
10800,j7tj12_2,25,0.0
10800,j7tj3_0,1900,18.047647089904913
10800,j7tj3_1,75,14.04996180500636
10800,j7tj3_2,0,0
10800,j7tj6_0,0,0
10800,j7tj6_1,0,0
10800,j7tj6_2,50,0.0
10800,j7tj8_0,1653,18.615302349974417
10800,j7tj8_1,275,16.824565843832495
10800,j7tj8_2,0,0
10800,j8tj7_0,0,0
10800,j8tj7_1,59,13.11601198359153
10800,j8tj7_2,41,12.896525385019576
10800,j9tj10_0,0,0
10800,j9tj10_1,9,5.120204519933454
10800,j9tj10_2,25,0.0
10825,j10tj11_0,25,15.272419060101445
10825,j10tj11_1,225,4.2158644326720776
10825,j10tj11_2,50,0.0
10825,j10tj14_0,1625,19.32763565393959
10825,j10tj14_1,425,16.640642514979817
10825,j10tj14_2,0,0
10825,j10tj5_0,0,0
10825,j10tj5_1,0,0
10825,j10tj5_2,0,0
10825,j10tj9_0,1850,19.076920342472345
10825,j10tj9_1,450,24.257030976787576
10825,j10tj9_2,25,22.215646312640228
10825,j11tj10_0,0,0
10825,j11tj10_1,25,10.786750517033168
10825,j11tj10_2,0,0
10825,j11tj12_0,0,0
10825,j11tj12_1,25,13.66585455291242
10825,j11tj12_2,0,0
10825,j11tj15_0,1725,18.71774746124165
10825,j11tj15_1,250,15.921054087373042
10825,j11tj15_2,0,0
10825,j11tj6_0,55,0.9336956019100492
10825,j11tj6_1,150,0.0012107229122972117
10825,j11tj6_2,0,0
10825,j12tj11_0,0,0
10825,j12tj11_1,36,4.150564773091738
10825,j12tj11_2,0,0
10825,j12tj13_0,1425,17.493479433446055
10825,j12tj13_1,350,16.858422948577577
10825,j12tj13_2,25,21.440271413256642
10825,j12tj16_0,1925,17.328369016147935
10825,j12tj16_1,350,15.570040261100491
10825,j12tj16_2,25,15.787223433574757
10825,j12tj7_0,0,0
10825,j12tj7_1,25,0.0
10825,j12tj7_2,75,0.34710976059813453
10825,j13tj12_0,0,0
10825,j13tj12_1,50,0.0003537668926692407
10825,j13tj12_2,0,0
10825,j14tj10_0,25,10.646040528605331
10825,j14tj10_1,25,3.3881185401343625
10825,j14tj10_2,0,0
10825,j15tj11_0,4,7.868453451786843
10825,j15tj11_1,21,11.917927916971802
10825,j15tj11_2,0,0
10825,j16tj12_0,0,0
10825,j16tj12_1,0,0
10825,j16tj12_2,0,0
10825,j1tj5_0,0,0
10825,j1tj5_1,25,0.0
10825,j1tj5_2,25,12.9216953331909
10825,j2tj6_0,14,3.0563066162406107
10825,j2tj6_1,100,0.00028873141945691514
10825,j2tj6_2,25,0.0
10825,j3tj7_0,47,7.535035128872144
10825,j3tj7_1,51,0.15821089256786958
10825,j3tj7_2,0,0
10825,j4tj5_0,25,10.999983962917268
10825,j4tj5_1,150,2.006430314529985
10825,j4tj5_2,0,0
10825,j5tj10_0,0,0
10825,j5tj10_1,1,12.165706916491075
10825,j5tj10_2,0,0
10825,j5tj1_0,2046,17.66526027486167
10825,j5tj1_1,0,0
10825,j5tj1_2,0,0
10825,j5tj4_0,1650,19.185328534007088
10825,j5tj4_1,600,19.352933224250148
10825,j5tj4_2,25,17.98139645908115
10825,j5tj6_0,0,0
10825,j5tj6_1,4,10.44389248002573
10825,j5tj6_2,0,0
10825,j6tj11_0,0,0
10825,j6tj11_1,0,0
10825,j6tj11_2,0,0
10825,j6tj2_0,1850,18.715165758515937
10825,j6tj2_1,25,14.438187449793912
10825,j6tj2_2,0,0
10825,j6tj5_0,19,9.509151447379741
10825,j6tj5_1,50,6.407565086382284
10825,j6tj5_2,9,7.5063842798996046
10825,j6tj7_0,100,13.491264821439382
10825,j6tj7_1,57,13.214226839883782
10825,j6tj7_2,93,10.334338009935582
10825,j7tj12_0,0,0
10825,j7tj12_1,113,12.478054626639617
10825,j7tj12_2,25,0.0
10825,j7tj3_0,1922,17.984513639331002
10825,j7tj3_1,75,14.04996180500636
10825,j7tj3_2,0,0
10825,j7tj6_0,0,0
10825,j7tj6_1,0,0
10825,j7tj6_2,50,0.0
10825,j7tj8_0,1675,18.62279725330456
10825,j7tj8_1,275,16.824565843832495
10825,j7tj8_2,0,0
10825,j8tj7_0,0,0
10825,j8tj7_1,50,6.4600191665654645
10825,j8tj7_2,50,12.969626412085827
10825,j9tj10_0,0,0
10825,j9tj10_1,0,0
10825,j9tj10_2,25,0.0
10850,j10tj11_0,25,15.41138142623031
10850,j10tj11_1,225,3.923508251811591
10850,j10tj11_2,50,0.0
10850,j10tj14_0,1625,19.32763565393959
10850,j10tj14_1,425,16.640642514979817
10850,j10tj14_2,0,0
10850,j10tj5_0,0,0
10850,j10tj5_1,0,0
10850,j10tj5_2,0,0
10850,j10tj9_0,1850,19.07692017899821
10850,j10tj9_1,450,24.257030976787576
10850,j10tj9_2,25,22.215646312640228
10850,j11tj10_0,0,0
10850,j11tj10_1,25,10.75768621412286
10850,j11tj10_2,0,0
10850,j11tj12_0,0,0
10850,j11tj12_1,25,13.688694508669794
10850,j11tj12_2,0,0
10850,j11tj15_0,1725,18.71774746124165
10850,j11tj15_1,250,15.921054087373042
10850,j11tj15_2,0,0
10850,j11tj6_0,9,4.668179335620502
10850,j11tj6_1,150,0.0006237171632654447
10850,j11tj6_2,0,0
10850,j12tj11_0,0,0
10850,j12tj11_1,50,7.218837068592213
10850,j12tj11_2,0,0
10850,j12tj13_0,1425,17.493479433446055
10850,j12tj13_1,350,16.858422948577577
10850,j12tj13_2,25,21.440271413256642
10850,j12tj16_0,1955,17.268776736635438
10850,j12tj16_1,350,15.570040261100491
10850,j12tj16_2,25,15.787223433574757
10850,j12tj7_0,0,0
10850,j12tj7_1,25,0.0
10850,j12tj7_2,75,0.1800245312999454
10850,j13tj12_0,0,0
10850,j13tj12_1,50,0.00017455689376977653
10850,j13tj12_2,0,0
10850,j14tj10_0,25,14.372515532763755
10850,j14tj10_1,25,0.0
10850,j14tj10_2,0,0
10850,j15tj11_0,0,0
10850,j15tj11_1,25,13.424068308297603
10850,j15tj11_2,0,0
10850,j16tj12_0,0,0
10850,j16tj12_1,0,0
10850,j16tj12_2,0,0
10850,j1tj5_0,0,0
10850,j1tj5_1,25,0.0
10850,j1tj5_2,25,10.998527943412396
10850,j2tj6_0,5,6.520792766779723
10850,j2tj6_1,120,1.6779708377661722
10850,j2tj6_2,25,0.0
10850,j3tj7_0,39,8.839914218936585
10850,j3tj7_1,86,4.833119905041031
10850,j3tj7_2,0,0
10850,j4tj5_0,29,9.64188750124469
10850,j4tj5_1,150,1.9953991829554922
10850,j4tj5_2,0,0
10850,j5tj10_0,0,0
10850,j5tj10_1,25,14.08991995771728
10850,j5tj10_2,0,0
10850,j5tj1_0,2075,17.665238198344646
10850,j5tj1_1,0,0
10850,j5tj1_2,0,0
10850,j5tj4_0,1650,19.327993222220876
10850,j5tj4_1,600,19.352933224250148
10850,j5tj4_2,25,17.98139645908115
10850,j5tj6_0,0,0
10850,j5tj6_1,0,0
10850,j5tj6_2,0,0
10850,j6tj11_0,0,0
10850,j6tj11_1,0,0
10850,j6tj11_2,0,0
10850,j6tj2_0,1850,18.715165758515937
10850,j6tj2_1,25,14.438187449793912
10850,j6tj2_2,0,0
10850,j6tj5_0,0,0
10850,j6tj5_1,50,5.383383150565047
10850,j6tj5_2,0,0
10850,j6tj7_0,93,13.24204805430542
10850,j6tj7_1,91,12.22584685302422
10850,j6tj7_2,87,11.266949703311898
10850,j7tj12_0,0,0
10850,j7tj12_1,76,13.696356374898786
10850,j7tj12_2,25,0.0
10850,j7tj3_0,1939,17.960341884245484
10850,j7tj3_1,75,14.04996180500636
10850,j7tj3_2,0,0
10850,j7tj6_0,0,0
10850,j7tj6_1,0,0
10850,j7tj6_2,50,0.0
10850,j7tj8_0,1675,18.769005924340004
10850,j7tj8_1,275,16.824565843832495
10850,j7tj8_2,0,0
10850,j8tj7_0,0,0
10850,j8tj7_1,50,0.4108899055137934
10850,j8tj7_2,50,12.963257863507806
10850,j9tj10_0,0,0
10850,j9tj10_1,0,0
10850,j9tj10_2,25,0.0
10875,j10tj11_0,25,15.41787420480033
10875,j10tj11_1,225,3.6722806602716958
10875,j10tj11_2,50,0.0
10875,j10tj14_0,1625,19.32763565393959
10875,j10tj14_1,425,16.640642514979817
10875,j10tj14_2,0,0
10875,j10tj5_0,0,0
10875,j10tj5_1,0,0
10875,j10tj5_2,0,0
10875,j10tj9_0,1850,19.077420337472404
10875,j10tj9_1,450,24.257030976787576
10875,j10tj9_2,25,22.215646312640228
10875,j11tj10_0,0,0
10875,j11tj10_1,25,10.788944804837126
10875,j11tj10_2,0,0
10875,j11tj12_0,0,0
10875,j11tj12_1,25,13.674288415381952
10875,j11tj12_2,0,0
10875,j11tj15_0,1725,18.71774746124165
10875,j11tj15_1,250,15.921054087373042
10875,j11tj15_2,0,0
10875,j11tj6_0,0,0
10875,j11tj6_1,150,0.00033501588901631594
10875,j11tj6_2,0,0
10875,j12tj11_0,0,0
10875,j12tj11_1,50,7.22631307242384
10875,j12tj11_2,0,0
10875,j12tj13_0,1425,17.493479433446055
10875,j12tj13_1,350,16.858422948577577
10875,j12tj13_2,25,21.440271413256642
10875,j12tj16_0,1976,17.23320206696171
10875,j12tj16_1,350,15.570040261100491
10875,j12tj16_2,25,15.787223433574757
10875,j12tj7_0,0,0
10875,j12tj7_1,25,0.17999974642127203
10875,j12tj7_2,75,0.09336424400567511
10875,j13tj12_0,19,4.240032299928664
10875,j13tj12_1,50,9.637460527572106e-05
10875,j13tj12_2,0,0
10875,j14tj10_0,25,14.381571752878545
10875,j14tj10_1,25,0.0
10875,j14tj10_2,0,0
10875,j15tj11_0,0,0
10875,j15tj11_1,25,13.407052386169752
10875,j15tj11_2,0,0
10875,j16tj12_0,0,0
10875,j16tj12_1,0,0
10875,j16tj12_2,0,0
10875,j1tj5_0,9,2.193332578632986
10875,j1tj5_1,25,0.0
10875,j1tj5_2,7,10.999997464071546
10875,j2tj6_0,0,0
10875,j2tj6_1,125,2.1531922740545917
10875,j2tj6_2,25,0.0
10875,j3tj7_0,17,9.64031232844249
10875,j3tj7_1,100,6.334735191318231
10875,j3tj7_2,0,0
10875,j4tj5_0,48,8.870791373357779
10875,j4tj5_1,150,1.8097128539909317
10875,j4tj5_2,0,0
10875,j5tj10_0,0,0
10875,j5tj10_1,25,13.548102647711127
10875,j5tj10_2,0,0
10875,j5tj1_0,2075,17.68451649308876
10875,j5tj1_1,0,0
10875,j5tj1_2,0,0
10875,j5tj4_0,1650,19.478304150380684
10875,j5tj4_1,600,19.352933224250148
10875,j5tj4_2,25,17.98139645908115
10875,j5tj6_0,0,0
10875,j5tj6_1,7,14.13632402456342
10875,j5tj6_2,0,0
10875,j6tj11_0,0,0
10875,j6tj11_1,0,0
10875,j6tj11_2,0,0
10875,j6tj2_0,1850,18.715165758515937
10875,j6tj2_1,25,14.438187449793912
10875,j6tj2_2,0,0
10875,j6tj5_0,0,0
10875,j6tj5_1,50,4.339674858091987
10875,j6tj5_2,0,0
10875,j6tj7_0,90,12.04976520823216
10875,j6tj7_1,78,13.103652039501513
10875,j6tj7_2,100,12.45381736280619
10875,j7tj12_0,0,0
10875,j7tj12_1,60,9.390827490771914
10875,j7tj12_2,48,5.661706250564694
10875,j7tj3_0,1975,17.971216642431486
10875,j7tj3_1,75,14.04996180500636
10875,j7tj3_2,0,0
10875,j7tj6_0,0,0
10875,j7tj6_1,0,0
10875,j7tj6_2,50,0.0
10875,j7tj8_0,1675,18.890126437071363
10875,j7tj8_1,275,16.824565843832495
10875,j7tj8_2,0,0
10875,j8tj7_0,0,0
10875,j8tj7_1,50,0.0026247737501291692
10875,j8tj7_2,50,11.277290067048586
10875,j9tj10_0,0,0
10875,j9tj10_1,0,0
10875,j9tj10_2,25,0.0
10900,j10tj11_0,25,15.395727863824455
10900,j10tj11_1,225,2.5740697752298645
10900,j10tj11_2,50,0.0
10900,j10tj14_0,1625,19.32763565393959
10900,j10tj14_1,425,16.640642514979817
10900,j10tj14_2,0,0
10900,j10tj5_0,0,0
10900,j10tj5_1,0,0
10900,j10tj5_2,0,0
10900,j10tj9_0,1850,19.076986381712988
10900,j10tj9_1,450,24.257030976787576
10900,j10tj9_2,25,22.215646312640228
10900,j11tj10_0,0,0
10900,j11tj10_1,25,10.748140473787238
10900,j11tj10_2,0,0
10900,j11tj12_0,0,0
10900,j11tj12_1,25,13.679896122276869
10900,j11tj12_2,0,0
10900,j11tj15_0,1725,18.71774746124165
10900,j11tj15_1,250,15.921054087373042
10900,j11tj15_2,0,0
10900,j11tj6_0,0,0
10900,j11tj6_1,150,0.00016872520177699834
10900,j11tj6_2,0,0
10900,j12tj11_0,0,0
10900,j12tj11_1,50,5.557850237367315
10900,j12tj11_2,0,0
10900,j12tj13_0,1425,17.493479433446055
10900,j12tj13_1,350,16.858422948577577
10900,j12tj13_2,25,21.440271413256642
10900,j12tj16_0,2010,17.17279585789021
10900,j12tj16_1,350,15.570040261100491
10900,j12tj16_2,25,15.787223433574757
10900,j12tj7_0,0,0
10900,j12tj7_1,17,0.0
10900,j12tj7_2,75,0.04842052389503042
10900,j13tj12_0,34,9.982781539469107
10900,j13tj12_1,50,5.0632182924964034e-05
10900,j13tj12_2,0,0
